question_id,section_id,section_title,question_number,question,active,source_document,source_sha256
1.1-Q01,1.1,Tünelin Tanımı,1,Tünelin Tanımı kavramı nasıl tanımlanır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q02,1.1,Tünelin Tanımı,2,Tünelin Tanımı için kullanılan temel teknik tanım nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q03,1.1,Tünelin Tanımı,3,"Tünelin Tanımı kapsamına hangi yapılar, unsurlar veya durumlar girer?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q04,1.1,Tünelin Tanımı,4,Tünelin Tanımı kapsamı dışında kalan benzer kavramlar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q05,1.1,Tünelin Tanımı,5,Tünelin Tanımı ile yakın anlamlı kavramlar arasındaki temel farklar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q06,1.1,Tünelin Tanımı,6,Tünelin Tanımı açıklanırken hangi temel terimlerin önceden tanımlanması gerekir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q07,1.1,Tünelin Tanımı,7,Tünelin Tanımı hangi mühendislik disiplinleriyle doğrudan ilişkilidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q08,1.1,Tünelin Tanımı,8,Tünelin Tanımı neden karayolu tünel mühendisliği açısından önemlidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q09,1.1,Tünelin Tanımı,9,Tünelin Tanımı hangi amaçlara hizmet eder?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q10,1.1,Tünelin Tanımı,10,Tünelin Tanımı değerlendirilirken hangi fiziksel özellikler dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q11,1.1,Tünelin Tanımı,11,Tünelin Tanımı değerlendirilirken hangi geometrik özellikler dikkate alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q12,1.1,Tünelin Tanımı,12,Tünelin Tanımı değerlendirilirken hangi jeolojik ve geoteknik özellikler önemlidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q13,1.1,Tünelin Tanımı,13,Tünelin Tanımı açısından güvenlik kavramı nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q14,1.1,Tünelin Tanımı,14,Tünelin Tanımı açısından işletme koşulları neden önemlidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q15,1.1,Tünelin Tanımı,15,Tünelin Tanımı açısından bakım gereksinimleri nasıl tanımlanır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q16,1.1,Tünelin Tanımı,16,Tünelin Tanımı açısından yapım yöntemi seçiminin rolü nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q17,1.1,Tünelin Tanımı,17,Tünelin Tanımı ile tünel uzunluğu arasında nasıl bir ilişki kurulabilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q18,1.1,Tünelin Tanımı,18,Tünelin Tanımı ile tünel kesiti veya geometrisi arasında nasıl bir ilişki vardır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q19,1.1,Tünelin Tanımı,19,Tünelin Tanımı ile trafik türü ve trafik yoğunluğu arasındaki ilişki nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q20,1.1,Tünelin Tanımı,20,Tünelin Tanımı ile havalandırma gereksinimleri arasında nasıl bir bağ vardır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q21,1.1,Tünelin Tanımı,21,Tünelin Tanımı ile aydınlatma gereksinimleri arasında nasıl bir bağ vardır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q22,1.1,Tünelin Tanımı,22,Tünelin Tanımı ile drenaj ve su yalıtımı gereksinimleri arasında nasıl bir bağ vardır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q23,1.1,Tünelin Tanımı,23,Tünelin Tanımı ile yangın güvenliği arasında nasıl bir ilişki vardır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q24,1.1,Tünelin Tanımı,24,Tünelin Tanımı ile acil durum yönetimi arasında nasıl bir ilişki vardır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q25,1.1,Tünelin Tanımı,25,Tünelin Tanımı bakımından portal bölgelerinin önemi nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q26,1.1,Tünelin Tanımı,26,Tünelin Tanımı bakımından tünel içi kaplama ve destek sistemlerinin rolü nedir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q27,1.1,Tünelin Tanımı,27,Tünelin Tanımı hangi ölçülebilir parametrelerle ifade edilebilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q28,1.1,Tünelin Tanımı,28,Tünelin Tanımı için kullanılan birimler ve temel büyüklükler nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q29,1.1,Tünelin Tanımı,29,Tünelin Tanımı ile ilgili terminolojide ulusal ve uluslararası kullanım farklılıkları var mıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q30,1.1,Tünelin Tanımı,30,"Tünelin Tanımı ile ilgili tanımlar hangi standart, şartname veya teknik kılavuzlarda yer alır?",True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q31,1.1,Tünelin Tanımı,31,Tünelin Tanımı Türkiye’deki karayolu tüneli uygulamalarında nasıl kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q32,1.1,Tünelin Tanımı,32,Tünelin Tanımı uluslararası tünel mühendisliği literatüründe nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q33,1.1,Tünelin Tanımı,33,Tünelin Tanımı konusunda sık karıştırılan terimler hangileridir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q34,1.1,Tünelin Tanımı,34,Tünelin Tanımı konusunda yanlış veya eksik anlaşılmaya yol açabilecek noktalar nelerdir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q35,1.1,Tünelin Tanımı,35,Tünelin Tanımı teknik çizimlerde ve projelerde nasıl gösterilir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q36,1.1,Tünelin Tanımı,36,Tünelin Tanımı sözleşme ve ihale dokümanlarında nasıl tanımlanmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q37,1.1,Tünelin Tanımı,37,Tünelin Tanımı maliyet analizlerinde nasıl sınırlandırılmalıdır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q38,1.1,Tünelin Tanımı,38,Tünelin Tanımı yaşam döngüsü yaklaşımı içinde nasıl konumlandırılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q39,1.1,Tünelin Tanımı,39,Tünelin Tanımı risk değerlendirmelerinde nasıl kullanılır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q40,1.1,Tünelin Tanımı,40,Tünelin Tanımı kalite kontrol süreçlerinde nasıl ele alınır?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
1.1-Q41,1.1,Tünelin Tanımı,41,Tünelin Tanımı için hangi saha verileri gereklidir?,True,Tunel_Kitabi_Kapsam_Kontrol_Soru_Bankasi.docx,977b899bb2a25665b527eff46913219bd0de044930bff01d5ed394f57a648ab7
